D_C,TB_final,dt,steps
0.005,0.02610702885702225,0.02,250
0.01,0.0262461520364298,0.02,250
0.02,0.02655982671002746,0.02,250
0.03,0.0268007623408066,0.02,250
0.05,0.02710927297782158,0.02,250
